new_order	order	seed	submitter	year	song	artist	link
66	1	0	bazkitcase5	2007	Misery Business	Paramore	https://youtu.be/Qir1WBUYHV4
118	2	0	Bluey The Bear	2007	The Underdog	Spoon	https://m.youtube.com/watch?v=gKMRxLwjk3o
44	3	0	Bluey The Bear	2007	Icky Thump	The White Stripes	https://m.youtube.com/watch?v=evypdgY6KpQ
23	4	0	volfied	2007	All My Friends	LCD Soundsystem	https://www.youtube.com/watch?v=uDRLW748j68
79	5	0	xyrix	2007	Someone Great	LCD Soundsystem	https://www.youtube.com/watch?v=DV1mv9YZ-8Y
47	6	1	aku chi	2007	Statues	Foo Fighters	https://www.youtube.com/watch?v=gcKWwugvldI
33	7	1	alatar224	2007	Robots (Live)	Flight of the Conchords	https://www.youtube.com/watch?v=AXhYgprPB9o
40	8	1	bazkitcase5	2007	Big Casino	Jimmy Eat World	https://youtu.be/k915Abqibxo
34	9	1	Bluey The Bear	2007	Earth Intruders	Björk	https://m.youtube.com/watch?v=tyDr7ieoasU
12	10	1	Daft Punk	2007	Human After All / Together / One More Time (Reprise) / Music Sounds Better With You	Daft Punk	https://www.youtube.com/watch?v=zQ_T-I01EhY
86	11	1	Donald X.	2007	A Hand To Take Hold Of The Scene	Okkervil River	https://www.youtube.com/watch?v=H86LEUJ_xtY&t=5s
59	12	1	dryope	2007	The Girl in Byakkoya	Susumu Hirasawa	https://youtu.be/RHjOF6og-EI
113	13	1	I am a banana	2007	Black is Back	Public Enemy	https://youtu.be/C9rMEcq9kuA
123	14	1	jsh	2007	The Second Longest Night	John Linnell	https://www.youtube.com/watch?v=_g038njYKgY
7	15	1	Lemonspawn	2007	Bleeding Love	Leona Lewis	https://youtu.be/7oP74avnhWs
45	16	1	markusin	2007	Dead Angle (Umineko: When They Cry Ep. 1)	zts	https://www.youtube.com/watch?v=k3EwGUey_Lc
78	17	1	Mollo8	2007	1, 2, 3, Go...	Belanova	https://youtu.be/XNBuKRXfTME
90	18	1	Mort	2007	When The Catholic Girls Go Camping, The Nicotine Vampires Rule Supreme.	GIRAFFES? GIRAFFES!	https://youtu.be/QNoBjHcoXoE
83	19	1	muenstercheese	2007	Tic Toc	Mother Mother	https://youtu.be/v9zgaRlX7tI
