new_order	order	seed	submitter	year	song	artist	link
3	1	0	aku chi	1996	Santeria	Sublime	https://youtu.be/k3ZeUL4fRyk
103	2	0	aku chi	1996	Lovefool	The Cardigans	https://youtu.be/3Z2pJg5WLyc
92	3	0	biscuitsjoe	1996	Dramamine	Modest Mouse	https://www.youtube.com/watch?v=dXBEuQwy5NU
54	4	0	Donald X.	1996	She's Losing It	Belle & Sebastian	https://www.youtube.com/watch?v=0trGaXdfRRo
74	5	0	jsh	1996	Criminal	Fiona Apple	https://youtu.be/_YuNeBCS9ew
12	6	0	Lemonspawn	1996	Never is a Promise	Fiona Apple	https://youtu.be/xh5xDchVdPI
95	7	0	markusin	1996	Until It Sleeps	Metallica	https://www.youtube.com/watch?v=zbKM_VAbd5o
36	8	0	markusin	1996	Ratamahatta	Sepultura	https://www.youtube.com/watch?v=LjlHWLUmvT0
14	9	0	nottoobad	1996	The Distance	Cake	https://www.youtube.com/watch?v=Yxthhkub89c
18	10	0	pproteus	1996	Ahead By A Century	The Tragically Hip	https://www.youtube.com/watch?v=7fbGFO1EaAE
1	11	0	Sharur	1996	One Headlight	The Wallflowers	https://youtu.be/yjbzUEJONNU
122	12	0	Valendale	1996	Space Jam	Quad City DJs	https://youtu.be/gO3cFz53vs8
80	13	0	Valendale	1996	Everything You Know Is Wrong	Weird Al Yankovic	https://youtu.be/W8tRDv9fZ_c
6	14	0	volfied	1996	Jack-Ass	Beck	https://www.youtube.com/watch?v=2HMhfdfxR98
99	15	0	Volrath 	1996	Eulogy	Tool	https://youtu.be/6vc9Mz2tfHM
86	16	0	Wonko	1996	6 Underground	Sneaker Pimps	https://youtu.be/C7JHvenOOM0
127	17	0	Wonko	1996	Hell	Squirrel Nut Zippers	https://youtu.be/gFw5japDG2U
21	18	1	aku chi	1996	Desperately Wanting	Better Than Ezra	https://youtu.be/JdzegXdk4Ak
69	19	1	alatar224	1996	Theme from Dead Man	Neil Young	https://www.youtube.com/watch?v=3k2hTJ_kaNs
114	20	1	assemble_me	1996	Dreaming (Anything Can Happen)	Astral Projection	https://youtu.be/vvvTA01B764
121	21	1	Bluey The Bear	1996	Devil's Haircut	Beck	https://www.youtube.com/watch?v=iXezia-QkSU
82	22	1	dryope	1996	Stem / Long Stem	DJ Shadow	https://youtu.be/OXsaglqlASk
116	23	1	I am a Banana	1996	Mighty Negus	Israel Vibration	https://youtu.be/CPslaOU1Wp4
57	24	1	jsh	1996	Sensurround	They Might Be Giants	https://youtu.be/-MkzxnTZHKw
81	25	1	Mort	1996	Camel’s Night Out	Eric Johnson	https://youtu.be/g52eOIbgv9I
96	26	1	nottoobad	1996	The State I'm In	Belle & Sebastian	https://www.youtube.com/watch?v=I5PuRNluqWM
