new_order	order	seed	submitter	year	song	artist	link	submitters
39	1	0	aku chi	1992	Would?	Alice In Chains	https://youtu.be/JB_fNVOPzyM	jsh; aku chi
33	2	0	aku chi	1992	Take the Time	Dream Theater	https://youtu.be/XvUzTheN-J0	aku chi; Mort
56	3	0	argtr	1992	Everybody Hurts	R.E.M.	https://www.youtube.com/watch?v=tKRznjaIIyw	argtr; SuperDuper
28	4	0	assemble_me	1992	Friday I'm in Love	The Cure	https://youtu.be/FgOAJ0u_N_0	assemble_me; Lemonspawn
79	5	0	assemble_me	1992	Leave Them All Behind	Ride	https://youtu.be/gIsnb1TKYjE	assemble_me; Bluey The Bear
98	6	0	Donkey-Dude	1992	Know Your Enemy	Rage Against the Machine	https://www.youtube.com/watch?v=JukTvlrh-Wk	threelinewhip; Donkey-Dude
112	7	0	dryope	1992	Ageispolis	Aphex Twin	https://youtu.be/bdWIwpTS48s	dryope; singletee
96	8	0	Lemonspawn	1992	Hey Jealousy	Gin Blossoms	https://youtu.be/XDjbg-WDimc	aku chi; Lemonspawn
38	9	0	markusin	1992	Jump Around	House of Pain	https://www.youtube.com/watch?v=MdxCfAb-ROM	markusin; Donkey-Dude; singletee
89	10	0	markusin	1992	Down In a Hole	Alice In Chains	https://www.youtube.com/watch?v=E17hqs4Un-k	markusin; aku chi
115	11	0	nottoobad	1992	Walking on Broken Glass	Annie Lennox	https://www.youtube.com/watch?v=nSN0YysStgY	volfied; nottoobad
72	12	0	nottoobad	1992	Harvest Moon	Neil Young	https://www.youtube.com/watch?v=HDzHhqWZMD0	jsh; nottoobad
19	13	0	pproteus	1992	Brian Wilson	Barenaked Ladies	https://www.youtube.com/watch?v=8Vv3Ve6KQt8	Lemonspawn; Wonko; pproteus
127	14	0	pproteus	1992	What's Up	4 Non Blondes	https://www.youtube.com/watch?v=NhaVdLDoxBE	alatar224; Lemonspawn; pproteus
9	15	0	Sharur	1992	No Rain	Blind Melon	https://youtu.be/mjN4dMvC0Gs	Sharur; Lemonspawn
87	16	0	singletee	1992	Ptolemy	Aphex Twin	https://www.youtube.com/watch?v=hjOzJFyRE78	jsh; singletee
93	17	0	SuperDuper	1992	Man on the Moon	R.E.M.	https://youtu.be/i2D9bDbbMeY	Lemonspawn; SuperDuper
45	18	0	Valendale	1992	Baby Got Back	Sir Mix-a-Lot	https://youtu.be/SIRtGIr8eAc	Valendale; Lemonspawn
40	19	0	Valendale	1992	Fear of the Dark	Iron Maiden	https://youtu.be/MsJqGCcUf7g	Valendale; Mort
5	20	0	volfied	1992	Stash	Phish	https://www.youtube.com/watch?v=kYvWhWVxw1A	volfied; Mort
67	21	0	Volrath	1992	Killing In the Name	Rage Against the Machine	https://youtu.be/ctiKD8jtvV8	argtr; Volrath; Donkey-Dude; Mort
76	22	0	Volrath	1992	Walk	Pantera	https://youtu.be/AkFqg5wAuFk	Volrath; Donkey-Dude
85	23	1	aku chi	1992	Yellow Ledbetter	Pearl Jam	https://youtu.be/iYtBMgLfqKQ	
70	24	1	alatar224	1992	Animal Behavior	Praxis	https://www.youtube.com/watch?v=lUbKALOIf6E	
6	25	1	argtr	1992	Sliver	Nirvana	https://www.youtube.com/watch?v=yCltDc5URJk	
23	26	1	assemble_me	1992	Mindphaser	Front Line Assembly	https://youtu.be/yL3ZekSsIhY	
22	27	1	Bluey The Bear	1992	Black Wings	Tom Waits	https://www.youtube.com/watch?v=gu-oI2OzRuw	
124	28	1	Donald X.	1992	Over the Neptune / Mesh Gear Fox	Guided by Voices	https://www.youtube.com/watch?v=gB7r6Xo5Vqw	
86	29	1	dryope	1992	Nightshade	Steve Roach	https://youtu.be/Ar60MWghjpU	
99	30	1	jsh	1992	Questions in a World of Blue	Julee Cruise	https://www.youtube.com/watch?v=40K_-akYm1w	
125	31	1	Komaitho	1992	I Have Nothing	Whitney Houston	https://youtu.be/FxYw0XPEoKE	
61	32	1	Lemonspawn	1992	A Whole New World	Lea Salonga, Brad Kane	https://youtu.be/xYjFxFFdyyk	
105	33	1	Mollo8	1992	Nubes	Caifanes	https://youtu.be/2vbeNshimz8	
82	34	1	Mort	1992	Learning to Live	Dream Theater	https://youtu.be/hA_MqPRvsJc	
12	35	1	singletee	1992	Pulsewidth	Aphex Twin	https://www.youtube.com/watch?v=OtVp5fDBFM4	
29	36	1	strumphf	1992	Ein Traum wird wahr	Sabine Hettlich, Peter Fessler	https://www.youtube.com/watch?v=6fzMjimtEew	
13	37	1	SuperDuper	1992	Leather	Tori Amos	https://youtu.be/jVeftAeTp0k	
44	38	1	threelinewhip	1992	Down In a Hole (Live)	Alice In Chains	https://www.youtube.com/watch?v=IaMGAOvnwCI	
65	39	1	tufftaeh	1992	No Matter What	Lillian Axe	https://www.youtube.com/watch?v=jvTDDqgyp0Y	
34	40	1	wharf_rat	1992	Shine A Light (Live at the Royal Albert Hall)	Spiritualized	https://www.youtube.com/watch?v=Fw_DR8naMBI	
126	41	1	Wonko	1992	Going Out West	Tom Waits	https://youtu.be/Tzcg6VrpgAs	
35	42	1	xyrix	1992	Majestic	The Orb	https://www.youtube.com/watch?v=EkQc0YeYm3M	
3	43	2	aku chi	1992	Nearly Lost You	Screaming Trees	https://youtu.be/JwNdLjqaMLs	
17	44	2	alatar224	1992	Snake Song	Suspended Memories	https://www.youtube.com/watch?v=3u2FLea6gf8	
110	45	2	argtr	1992	Plush	Stone Temple Pilots	https://www.youtube.com/watch?v=eb3kAUQxinQ	
26	46	2	assemble_me	1992	Heliosphan	Aphex Twin	https://youtu.be/p5zCu2MmmCg	
69	47	2	Bluey The Bear	1992	Deeper and Deeper	Madonna	https://www.youtube.com/watch?v=YWq7ks1AXSU	
97	48	2	Donald X.	1992	Anytime at All	T-Bone Burnett	https://www.youtube.com/watch?v=n_ncyyHd01g	
88	49	2	Donkey-Dude	1992	Wind It Up	The Prodigy	https://www.youtube.com/watch?v=T-9Eu_kJGNM	
21	50	2	jsh	1992	They Reminisce Over You	Pete Rock & C.L. Smooth	https://www.youtube.com/watch?v=qs0ou8b9GS8	
121	51	2	Komaitho	1992	蠱戀 (Gu Lian)	娃娃 (Wawa)	https://youtu.be/pmzm7TcO4FI	
77	52	2	Lemonspawn	1992	The Freshmen (acoustic)	The Verve Pipe	https://youtu.be/d8N5o2ryROc	
58	53	2	markusin	1992	Dirt	Alice In Chains	https://www.youtube.com/watch?v=kfmatjm2NdU	
49	54	2	Mollo8	1992	Azul casi morado	Santa Sabina	https://youtu.be/sVZptqDOrTU	
74	55	2	Mort	1992	Nine Cats	Porcupine Tree	https://youtu.be/wT2SluBVbxM	
18	56	2	nottoobad	1992	Let the Mystery Be	Iris DeMent	https://www.youtube.com/watch?v=0gQVS2fCsek	
47	57	2	Sharur	1992	Rabbit One	Masters of Reality	https://youtu.be/4efjxYr-Y2E	
24	58	2	singletee	1992	Twilight Zone (Club Mix)	2 Unlimited	https://www.youtube.com/watch?v=PUJgx7stXFY	
55	59	2	strumphf	1992	Arabische Nächte	Bernd Klinsmann	https://www.youtube.com/watch?v=8MKqnYZkoQw	
81	60	2	SuperDuper	1992	Blood Makes Noise	Suzanne Vega	https://youtu.be/XWMdcXae_ew	
116	61	2	threelinewhip	1992	God Smack	Alice In Chains	https://www.youtube.com/watch?v=Q0L_YzqdzjQ	
123	62	2	tufftaeh	1992	Sometimes Salvation	The Black Crowes	https://www.youtube.com/watch?v=qOi4Mh_rmWo	
66	63	2	Valendale	1992	Waiting for Magic	Ace of Base	https://youtu.be/2F1D6UJuoj8	
95	64	2	volfied	1992	Steam	Peter Gabriel	https://www.youtube.com/watch?v=-WZeEs11UNw	
92	65	2	wharf_rat	1992	Push Th' Little Daisies	Ween	https://www.youtube.com/watch?v=i-Yjt7ZGgiE	
107	66	2	Wonko	1992	King of Wishful Thinking	Go West	https://youtu.be/RJSZR_ZzKvA	
108	67	2	xyrix	1992	The Secret Chamber of Dreams	Barbarella	https://www.youtube.com/watch?v=q3qPbvl2WFg	
80	68	3	alatar224	1992	A Thousand Years Etcetera	Peter Kowald; Werner Lüdi; Butch Morris; Sainkho Namtchylak	https://www.youtube.com/watch?v=NMHklw130Mk	
117	69	3	Bluey The Bear	1992	It Was Always You, Helen [Candyman]	Philip Glass	https://www.youtube.com/watch?v=JRLHo-Z3_dA	
25	70	3	Donald X.	1992	She's Sad She Said	Judybats	https://www.youtube.com/watch?v=8YAe5PR-Cl8	
122	71	3	Donkey-Dude	1992	They Want EFX	Das EFX	https://www.youtube.com/watch?v=KNvmOKT1xbk	
118	72	3	dryope	1992	Hermeto's Daydream	Medeski Martin & Wood	https://youtu.be/ITjlyOFRAZ8	
43	73	3	jsh	1992	Turn Around	They Might Be Giants	https://www.youtube.com/watch?v=b-gCUkxisxU	
52	74	3	Komaitho	1992	迟来的人 (Chi Lai de Ren)	蔡琴 (Tsai Chin)	https://youtu.be/2ep8fMX1IYY	
63	75	3	Mollo8	1992	La cita	Galy Galiano	https://youtu.be/P-7WfX_Xiho	
53	76	3	Mort	1992	Metropolis Part I: The Miracle and the Sleeper	Dream Theater	https://youtu.be/IqqRx77T4Vo	
102	77	3	nottoobad	1992	What's Up?	4 Non Blondes	https://www.youtube.com/watch?v=B6GdsRIbTSk	
46	78	3	pproteus	1992	Sailing Through	Neutral Milk Hotel	https://www.youtube.com/watch?v=FAzygLgEPo4	
