1,0,Bluey The Bear,1974,Out of the Blue,Roxy Music,https://www.youtube.com/watch?v=eifJoYXiOjs
2,0,Donald X.,1974,On Some Faraway Beach,Brian Eno,https://www.youtube.com/watch?v=58W1SmwG1AM
3,0,dryope,1974,Movements of a Visionary,Tangerine Dream,https://youtu.be/pwNwU34yvNg
4,0,jsh,1974,Rebel Rebel,David Bowie,https://www.youtube.com/watch?v=TtPtCSvNYNo
5,0,Lemonspawn,1974,Come Monday,Jimmy Buffett,https://youtu.be/dDQ8G6RaMj8
6,0,markusin,1974,Killer Queen,Queen,https://www.youtube.com/watch?v=cBMXQrW3VNA
7,0,Mort,1974,School,Supertramp,https://youtu.be/2HPOM_nKdHQ
8,0,Mort,1974,Jolene,Dolly Parton,https://youtu.be/Ixrje2rXLMA
9,0,singletee,1974,Waterloo,ABBA,https://www.youtube.com/watch?v=9y-8ZiAJiQo
10,0,volfied,1974,Starless,King Crimson,https://www.youtube.com/watch?v=FhKJgqxNDD8
11,0,Wonko,1974,Pick up the Pieces,Average White Band,https://youtu.be/DyjlxsJEknc
12,0,Wonko,1974,Seven Seas of Rhye,Queen,https://youtu.be/prIK-inpWGk
13,1,aku chi,1974,"No Woman, No Cry (Live)",Bob Marley & The Wailers,https://youtu.be/2JZetjkhdYQ
14,1,alatar224,1974,Back to Where We Came From,Dzyan,https://www.youtube.com/watch?v=-5MlfSP3kFk
15,1,Bluey The Bear,1974,This Town Ain't Big Enough For Both Of Us,Sparks,https://www.youtube.com/watch?v=BI9gOtRMogY
16,1,Donald X.,1974,Sweet Thing / Candidate / Reprise,David Bowie,https://www.youtube.com/watch?v=zCqsJzBwjNQ
17,1,I am a Banana,1974,I Ate Up The Apple Tree,Dave (Fat Man) Williams,https://youtu.be/F31NiPmu8-I
18,1,jsh,1974,Flores Astrais,Secos e Molhados,https://www.youtube.com/watch?v=i91733nVkgY
19,1,markusin,1974,The Lamb Lies Down on Broadway,Genesis,https://www.youtube.com/watch?v=FAknXnexRfU
20,1,Mollo8,1974,Tin Man,America,https://youtu.be/zGl4PP9xaaQ
21,1,nottoobad,1974,Chelsea Hotel #2,Leonard Cohen,https://www.youtube.com/watch?v=WmbFZA16nrE
22,1,pproteus,1974,We Are the Dead,David Bowie,https://www.youtube.com/watch?v=4QEs1sjlLYA
23,1,Sharur,1974,Pack It Up,Freddie King,https://youtu.be/rQpZv7fCCfg
24,1,singletee,1974,Oh Very Young,Cat Stevens,https://www.youtube.com/watch?v=lTONWfCMDWg
25,1,tufftaeh,1974,Doctor Doctor [live 1979],UFO,https://www.youtube.com/watch?v=LYzY-iO7Evs
26,1,volfied,1974,Adventures in a Yorkshire Landscape,Be Bop Deluxe,https://www.youtube.com/watch?v=CjiArdooBi4
27,1,wharf_rat,1974,Jam > China Cat Sunflower > I Know You Rider (6/26/74),Grateful Dead,https://www.youtube.com/watch?v=m7fQwD_68rs
28,1,xyrix,1974,Mumbo Jumbo,Mandingo,https://www.youtube.com/watch?v=4pa5V8jpcUQ
29,2,aku chi,1974,You Ain't Seen Nothing Yet,Bachman-Turner Overdrive,https://youtu.be/w3fRBzRngdc
30,2,alatar224,1974,Freezing Cold Like an Iceberg,Oliver,https://www.youtube.com/watch?v=DMfAgWLLMHQ
31,2,Bluey The Bear,1974,Morgengruss II,Popol Vuh,https://www.youtube.com/watch?v=hRt8i_G0Ow4
32,2,dryope,1974,Maiysha,Miles Davis,https://youtu.be/kGcGNSjpkYY
33,2,I am a Banana,1974,Fruitman,Kool & The Gang,https://youtu.be/ZKmwqXrBG_c
34,2,jsh,1974,Errare Humanum Est,Jorge Ben,https://www.youtube.com/watch?v=DZhOhlmA9q8
35,2,Lemonspawn,1974,Sundown,Gordon Lightfoot,https://youtu.be/kv8zyBi4ZXk
36,2,Mollo8,1974,Whirlwinds,Eumir Deodato,https://youtu.be/N2TIwkyb5bk
37,2,nottoobad,1974,Forever Young,Bob Dylan,https://www.youtube.com/watch?v=Frj2CLGldC4
38,2,pproteus,1974,Big Brother,David Bowie,https://www.youtube.com/watch?v=kanbpbPdeQI
39,2,Sharur,1974,K.T.,Luther Allison,https://youtu.be/gx8uAVLi6Hg
40,2,tufftaeh,1974,Burn,Deep Purple,https://www.youtube.com/watch?v=2aQgEhh4-Do
41,2,volfied,1974,Anyway,Genesis,https://www.youtube.com/watch?v=BLz356JIBcM
42,2,wharf_rat,1974,Be Thankful For What You Got,William DeVaughn,https://www.youtube.com/watch?v=XpGSZ_C0XX4
43,2,xyrix,1974,Nautilus,Bob James,https://www.youtube.com/watch?v=2XPfkYs6O8I
44,3,aku chi,1974,End Title (The Godfather Part II),Nino Rota,https://youtu.be/eojrvtoH-y4
45,3,alatar224,1974,Blue Kazoo,Crash Coffin,https://www.youtube.com/watch?v=fmx4I41DpDU
46,3,Bluey The Bear,1974,Help Me,Joni Mitchell,https://www.youtube.com/watch?v=edUhlRxyGOY
47,3,Donald X.,1974,Skating Away (On the Thin Ice of the New Day),Jethro Tull,https://www.youtube.com/watch?v=S5D9HZyYI6g&t=41s
48,3,dryope,1974,Splash,Can,https://youtu.be/l1EkHn6b6Fo
49,3,I am a Banana,1974,Fresh Fruit,Procol Harum,https://youtu.be/GHOkCXsgR7U
50,3,jsh,1974,See the Sky About to Rain (Live at Massey Hall),Neil Young,https://www.youtube.com/watch?v=3OtdK3PdANg
51,3,Lemonspawn,1974,I Will Always Love You,Dolly Parton,https://youtu.be/lKsQR72HY0s
52,3,markusin,1974,Fallen Angel,King Crimson,https://www.youtube.com/watch?v=eLlmbCkb3As
53,3,Mollo8,1974,El Arracadas,Vicente Fernández,https://youtu.be/NSP78tcKatg
54,3,Mort,1974,Zoom Club,Budgie,https://youtu.be/VG7e3-jm3UU
55,3,nottoobad,1974,Ain't No Love In The Heart Of The City,"Bobby Blue Bland",https://www.youtube.com/watch?v=38OOUDTsqM0
56,3,pproteus,1974,I'll Stay,Funkadelic,https://www.youtube.com/watch?v=EYIWebkeFMg
57,3,Sharur,1974,Yolanda,"Bobby Blue Bland",https://youtu.be/zYXGS6Zn6Co
58,3,tufftaeh,1974,Crime Of The Century,Supertramp,https://www.youtube.com/watch?v=d_dfFrg0hDA
59,3,wharf_rat,1974,Unbroken Chain,Grateful Dead,https://www.youtube.com/watch?v=rh-ziv8QUpQ
60,3,Wonko,1974,Strutter,KISS,https://youtu.be/1DDus_S-Tr4
61,3,xyrix,1974,Mother Whale Eyeless,Brian Eno,https://www.youtube.com/watch?v=xvh0_nlYhLI
62,4,aku chi,1974,Working Man,Rush,https://youtu.be/5eZqkaP37po
63,4,alatar224,1974,Finale and End Credits (The Conversation),David Shire,https://www.youtube.com/watch?v=GF_zq9vwojU
64,4,Bluey The Bear,1974,China My China,Brian Eno,https://www.youtube.com/watch?v=akeAGo1oSx8
65,4,Donald X.,1974,Casablanca Moon,Slapp Happy,https://www.youtube.com/watch?v=XN6UYcG-DMU
66,4,dryope,1974,Mysterious Traveller,Weather Report,https://youtu.be/bZ44_P6iM18
67,4,I am a Banana,1974,Cherry Pie,The Hagers,https://youtu.be/mFIKsteiAhI
68,4,Lemonspawn,1974,Bad Company,Bad Company,https://youtu.be/JXQJpyQBShU
69,4,markusin,1974,Les Longues Nuits D'Isaac,Ange,https://www.youtube.com/watch?v=6WbhYY5x4KQ
70,4,Mollo8,1974,Arabesque No. 1,Tomita Isao,https://youtu.be/dGnIFAbRa1k
71,4,nottoobad,1974,The Entertainer,Billy Joel,https://www.youtube.com/watch?v=d_VHFyaSXQw
72,4,pproteus,1974,"Good Thoughts, Bad Thoughts",Funkadelic,https://www.youtube.com/watch?v=UGGVy4RkUs0
73,4,Sharur,1974,Little Bit of Sympathy,Robin Trower,https://youtu.be/T-oC1Nts2qA
74,4,tufftaeh,1974,Sweet Home Alabama [live 1976],Lynyrd Skynyrd,https://www.youtube.com/watch?v=9uJRoDw8ST8
75,4,volfied,1974,Pretzel Logic,Steely Dan,https://www.youtube.com/watch?v=UBxZFadp9Pw
76,4,wharf_rat,1974,Only So Much Oil In the Ground,Tower of Power,https://www.youtube.com/watch?v=_F0IEWjqxd0
77,4,Wonko,1974,"Can't Get Enough of Your Love, Babe",Barry White,https://youtu.be/9i6tf3gIcfM
78,4,xyrix,1974,Shine,Lamont Dozier,https://www.youtube.com/watch?v=9JTsSkYsHO4
