1,0,Annie,1986,Sledgehammer,Peter Gabriel,https://youtu.be/OJWJE0x7T4Q
2,0,Annie,1986,West End Girls,Pet Shop Boys,https://www.youtube.com/watch?v=p3j2NYZ8FKs
3,0,Annie,1986,Everybody Have Fun Tonight,Wang Chung,https://www.youtube.com/watch?v=YyGjMqVhFUQ
4,0,biscuitsjoe,1986,Kiss,Prince & The Revolution,https://www.youtube.com/watch?v=H9tEvfIsDyo
5,0,biscuitsjoe,1986,You Can Call Me Al,Paul Simon,https://www.youtube.com/watch?v=uq-gYOrU8bA
6,0,biscuitsjoe,1986,Paul Revere,Beastie Boys,https://www.youtube.com/watch?v=wqipMcwJeQI
7,0,I am a banana,1986,Like a Rock,Bob Seger,https://www.youtube.com/watch?v=ORe2PulqyEg
8,0,I am a banana,1986,You Give Love a Bad Name,Bon Jovi,https://www.youtube.com/watch?v=xNvNHZXp5zk
9,0,MuensterCheese,1986,Livin' on a Prayer,Bon Jovi,https://www.youtube.com/watch?v=YBdyc1WDlBQ
10,0,singletee,1986,The Final Countdown,Europe,https://www.youtube.com/watch?v=NNiTxUEnmKI
11,0,threelinewhip,1986,Bizarre Love Triangle,New Order,https://www.youtube.com/watch?v=LhLmgg_u29k
12,0,threelinewhip,1986,Welcome Home (Sanitarium),Metallica,https://www.youtube.com/watch?v=V6Dfo4zDduI
13,0,Valendale,1986,Master of Puppets,Metallica,https://youtu.be/0obBdrfUMzU
14,0,Wonko,1986,(I Just) Died In Your Arms,Cutting Crew,https://youtu.be/MxUArvDcCi8
15,0,xyrix,1986,The Boy in the Bubble,Paul Simon,https://www.youtube.com/watch?v=ToKsXHRh7Yo
16,1,aku chi,1986,The Phantom Of The Opera,"Andrew Lloyd Webber, Michael Crawford, Sarah Brightman",https://youtu.be/TQGQgiKDBbU
17,1,alatar224,1986,Buffalo,Stump,https://www.youtube.com/watch?v=msZiUu2K1A0
18,1,Bluey The Bear,1986,There Is a Light That Never Goes Out,The Smiths,https://www.youtube.com/watch?v=siO6dkqidc4
19,1,Donald X.,1986,Love For Sale,Talking Heads,https://www.youtube.com/watch?v=-ufXIrji1gk
20,1,jsh,1986,Opening Theme from The Adventures of Chatran,Ryuichi Sakamoto,https://www.youtube.com/watch?v=ihgdMY_2Z44
21,1,Lemonspawn,1986,My Adidas,Run DMC,https://youtu.be/Qx0huz6TiLo
22,1,markusin,1986,The Heretic,Possessed,https://www.youtube.com/watch?v=OVO05vS6Fqo
23,1,Mollo8,1986,El hacedor de lluvia,Jorge Reyes & Antonio Zepeda,https://youtu.be/rBtpMPMFBh4
24,1,Mort,1986,La Ultima Cena,Luzbel,https://youtu.be/tN_ywZcClYQ
25,1,MuensterCheese,1986,Cities in Dust,Siouxsie and the Banshees,https://www.youtube.com/watch?v=Ruq33iAxL5k
26,1,pproteus,1986,Who Needs Love Like That,Erasure,https://www.youtube.com/watch?v=pjjDIL6qNXE
27,1,Sharur,1986,Wrap It Up,The Fabulous Thunderbirds,https://youtu.be/H7OYg7_Czlw
28,1,singletee,1986,Santorini,Yanni,https://www.youtube.com/watch?v=x0pKJJSUPrs
29,1,threelinewhip,1986,Leper Messiah,Metallica,https://www.youtube.com/watch?v=Fm71Khu5-Lk
30,1,tufftaeh,1986,The Spanish Archer,Deep Purple,https://www.youtube.com/watch?v=3HzHJciqtwU
31,1,volfied,1986,The Way It Is (Live),Bruce Hornsby and the Range,https://www.youtube.com/watch?v=0lPPJ3WK5Fs
32,1,Volrath,1986,"Damage, Inc.",Metallica,https://youtu.be/6rNELTZO0QQ
33,1,wharf_rat,1986,Slipping (Into Something),The Feelies,https://www.youtube.com/watch?v=WigFJOrUAHA
34,1,Wonko,1986,Homeless,Paul Simon,https://youtu.be/Cb04PK_oTlM
35,2,aku chi,1986,Orion,Metallica,https://youtu.be/aoO5LYx1Kxc
36,2,alatar224,1986,Deliver Me from Mine Enemies,Diamanda Galas,https://www.youtube.com/watch?v=L4mmbJr2MIE
37,2,Bluey The Bear,1986,Cannons,Siouxsie and the Banshees,https://www.youtube.com/watch?v=OZEJls-wUtU
38,2,Donald X.,1986,I Want You,Elvis Costello,https://www.youtube.com/watch?v=pp8RjKOID1I
39,2,I am a banana,1986,This is the Time,Billy Joel,https://www.youtube.com/watch?v=Dc135vzvM9s
40,2,jsh,1986,Grass (Correct Polarity version),XTC,https://www.youtube.com/watch?v=nyvgFFAzwzA
41,2,Lemonspawn,1986,Songbird,Kenny G,https://youtu.be/NpA1U4sjNYk
42,2,markusin,1986,Land of Confusion,Genesis,https://www.youtube.com/watch?v=NgWVa_dxalM
43,2,Mollo8,1986,Hijo de la Luna,Mecano,https://youtu.be/VqobpXi4VtM
44,2,MuensterCheese,1986,Overture,Andrew Lloyd Webber,https://youtu.be/9mG3gYWkvVE
45,2,pproteus,1986,No Sleep Till Brooklyn,Beastie Boys,https://www.youtube.com/watch?v=hnvM29VgrXU
46,2,Sharur,1986,Smoking Gun,Robert Cray,https://youtu.be/UXjMN_yMhk8
47,2,singletee,1986,Aldebaran,Enya,https://www.youtube.com/watch?v=vPH5ISPqUg0
48,2,tufftaeh,1986,I Think I Like It,Boston,https://www.youtube.com/watch?v=UwVBJEUunC4
49,2,Valendale,1986,The Man Behind The Mask,Alice Cooper,https://youtu.be/_hKV_n9C3ZI
50,2,volfied,1986,In Your Eyes (Live),Peter Gabriel,https://www.youtube.com/watch?v=EgMCQizwEsw
51,2,Volrath,1986,Why Can't This Be Love,Van Halen,https://youtu.be/1VaEdKwXJhM
52,2,wharf_rat,1986,GREEN,Hiroshi Yoshimura,https://www.youtube.com/watch?v=T9NCTQ0crV8
53,2,Wonko,1986,Under African Skies,Paul Simon,https://youtu.be/YcD8b5vJQzc
54,2,xyrix,1986,Give It Up,Talk Talk,https://www.youtube.com/watch?v=XK4Cw2STZiQ
55,3,aku chi,1986,Ask,The Smiths,https://youtu.be/cKyosOKfYyQ
56,3,alatar224,1986,Tears (Original Arrangement),The Chameleons,https://www.youtube.com/watch?v=v1MSWPii4JM
57,3,Annie,1986,Walk This Way,Run DMC,https://www.youtube.com/watch?v=xUScFNXAq0w
58,3,biscuitsjoe,1986,1000 Umbrellas,XTC,https://www.youtube.com/watch?v=gIs2LzcYuk0
59,3,Bluey The Bear,1986,Experiment IV,Kate Bush,https://www.youtube.com/watch?v=OaX-M9vde3Y
60,3,Donald X.,1986,The Body Of An American,The Pogues,https://www.youtube.com/watch?v=axmRoBhrs3Y
61,3,jsh,1986,The Boy With the Thorn in His Side,The Smiths,https://www.youtube.com/watch?v=FUsMxUjk-zQ
62,3,Lemonspawn,1986,Take Me Home Tonight,Eddie Money,https://youtu.be/JVj61ZX_8Cs
63,3,markusin,1986,Manic Monday,The Bangles,https://www.youtube.com/watch?v=fpsT00cpGrg
64,3,Mollo8,1986,Pegasus Fantasy,Make-up,https://youtu.be/wBHICVLy42Y
65,3,MuensterCheese,1986,Polka Party!,Weird Al Yankovich,https://youtu.be/3lA-V2yjw-U
66,3,pproteus,1986,Paninaro,Pet Shop Boys,https://www.youtube.com/watch?v=Vs3ONXx11oQ
67,3,Sharur,1986,Night Festival at Rhodes,Mannheim Steamroller,https://youtu.be/LxaClT2XdhM
68,3,threelinewhip,1986,Wake Up Dead,Megadeth,https://www.youtube.com/watch?v=3QkNP1jxrEw
69,3,tufftaeh,1986,Friends Will Be Friends,Queen,https://www.youtube.com/watch?v=0aEbRZhKOfg
70,3,Valendale,1986,DragonLord,Koichi Sugiyama,https://youtu.be/IYfZJnglWtQ
71,3,volfied,1986,Suvasini > Contemplation,Bill Nelson,https://www.youtube.com/watch?v=WQjdIi7Fa-U
72,3,Volrath,1986,Peace Sells,Megadeth,https://youtu.be/LVhJy-CR64Q
73,3,wharf_rat,1986,Let's Go Swimming (Puppy Surf Dub),Arthur Russell,https://www.youtube.com/watch?v=cJTzklJO9jo
74,3,xyrix,1986,Scission,Idee Du Femelle,https://youtu.be/X7TZ5BjMPww
75,4,aku chi,1986,Erica's Word,Game Theory,https://youtu.be/HS7qSgjnK9Q
76,4,alatar224,1986,Breaking Lines,The Pastels,https://www.youtube.com/watch?v=pZovKeOycjM
77,4,Bluey The Bear,1986,"Sea, Swallow Me",Harold Budd & Cocteau Twins,https://www.youtube.com/watch?v=1uWbEe7U3ZY
78,4,Donald X.,1986,Here It Is Tomorrow,Game Theory,https://www.youtube.com/watch?v=jrKQySRh7nc
79,4,I am a banana,1986,Everybody wins,The Oak Ridge Boys,https://www.youtube.com/watch?v=-fBWgIXETIo
80,4,jsh,1986,These Days,R.E.M.,https://www.youtube.com/watch?v=Pv_78in5iGE
81,4,Lemonspawn,1986,Fight For Your Right to Party,Beastie Boys,https://youtu.be/ClLCqZin9HY
82,4,markusin,1986,Crystal Ball,Candlemass,https://www.youtube.com/watch?v=JGYnx2m09pQ
83,4,Mollo8,1986,Persiana Americana,Soda Stereo,https://youtu.be/Z3L5M7GHAkw
84,4,MuensterCheese,1986,Velocity Girl,Primal Scream,https://youtu.be/AT30rlyJxmc
85,4,pproteus,1986,Love Comes Quickly,Pet Shop Boys,https://www.youtube.com/watch?v=_-h7AAcZemQ
86,4,Sharur,1986,Dog Eat Dog,Weird Al Yankovic,https://youtu.be/TuSlrEoPWoQ
