1,0,Donald X.,2015,Raising the Skate,Speedy Ortiz,https://www.youtube.com/watch?v=NdKZDWldEy8
2,0,Donkey-Dude,2015,Stitches,Shawn Mendes,https://www.youtube.com/watch?v=M_yYWMOKjvE
3,0,The Pixie,2015,The Less I Know the Better,Tame Impala,https://www.youtube.com/watch?v=2SUwOgmvzK4&ab_channel=tameimpalaVEVO
4,0,"Volrath ",2015,King Kunta,Kendrick Lamar,https://youtu.be/AC4bb9Q9-04
5,1,aku chi,2015,Seventeen,Sjowgren,https://youtu.be/Tz_iUQQ2hI4
6,1,alatar224,2015,Dot Net,Battles,https://www.youtube.com/watch?v=1fKwiSYU2Og
7,1,assemble_me,2015,The Foyer,Drab Majesty,https://www.youtube.com/watch?v=0Y3xg-1SQ7k
8,1,bigschmuck,2015,This Feeling,Alabama Shakes,https://youtu.be/twX2E4jmARE
9,1,biscuitsjoe,2015,Norf Norf,Vince Staples,https://www.youtube.com/watch?v=mb6Jc4juSF8
10,1,Bluey The Bear,2015,Ship to Wreck,Florence and the Machine,https://www.youtube.com/watch?v=tfExzSwb-Wc
11,1,Donald X.,2015,Stronger Than You,Estelle,https://www.youtube.com/watch?v=wwNFJmZY9Ig
12,1,dryope,2015,The Man Climbing The Hologram,Susumu Hirasawa,https://youtu.be/0CfV3Iu7u80
13,1,I am a Banana,2015,People in the Light Dub,John Brown's Body,https://youtu.be/NghP-KU97BU
14,1,jsh,2015,A mulher do fim do mundo,Elza Soares,https://www.youtube.com/watch?v=_ePnFa6Uu24
15,1,Lemonspawn,2015,Wait for It,Leslie Odom Jr.,https://youtu.be/ulsLI029rH0
16,1,markusin,2015,Ultimate,Denzel Curry,https://www.youtube.com/watch?v=VR24Pfw7Ykw
17,1,Mollo8,2015,Alas de Hierro,The Chamanas,https://youtu.be/z6fDWC-zFwQ
18,1,Mort,2015,Humble Ledger (Gnostic States),Eidola,https://youtu.be/r_fb91kP5ek
19,1,nottoobad,2015,Future People,Alabama Shakes,https://www.youtube.com/watch?v=iraraKH0_Tk
20,1,pproteus,2015,Fourth of July,Sufjan Stevens,https://www.youtube.com/watch?v=JTeKpWp8Psw
21,1,S_Smart,2015,Everglow,Coldplay,https://www.youtube.com/watch?v=7pfX1OKqP80
22,1,Shael,2015,Bring It In Guys,Toby Fox,https://youtu.be/x_P5smsopK0
23,1,Sharur,2015,Ex's & Oh's,Elle King,https://youtu.be/X9OvgrxaPKU
24,1,singletee,2015,Blind Trust,Cabaret Nocturne,https://www.youtube.com/watch?v=ODwZzMLv7zU
25,1,The Pixie,2015,Coming For You,The Offspring,https://www.youtube.com/watch?v=QMxf7oMnWq4
26,1,tufftaeh,2015,"Wenn's abgeht, dann geht's ab",Rodgau Monotones,https://www.youtube.com/watch?v=qLmUqHQ_hUQ
27,1,Valendale,2015,Rising World,Triple-Q,https://youtu.be/WvYMDONxDc4
28,1,volfied,2015,Meet Me In The Woods,Lord Huron,https://www.youtube.com/watch?v=AJOsLdBqbPA
29,1,wharf_rat,2015,Anemometer,Natural Information Society & Bitchin Bajas,https://www.youtube.com/watch?v=KxIJ3oT_LaQ
30,1,Wonko,2015,You Don't Care For Me Enough To Cry,John Moreland,https://youtu.be/euy4A5niG8Q
31,1,xyrix,2015,Parade,Dylan Stark,https://www.youtube.com/watch?v=sHc0vpWnF0Q
32,2,aku chi,2015,Brazil,Declan McKenna,https://youtu.be/-BmZQ-7D8w4
33,2,alatar224,2015,Wonderland,Caravan Palace,https://www.youtube.com/watch?v=lnOePP-ISZw
34,2,assemble_me,2015,Only Human,Cold Showers,https://www.youtube.com/watch?v=6GQwCh3qAJY
35,2,bigschmuck,2015,River,Leon Bridges,https://youtu.be/62iOcrKHG6Q
36,2,biscuitsjoe,2015,The Legend of Chavo Guerrero,The Mountain Goats,https://www.youtube.com/watch?v=Q9YvDfiAXT8
37,2,Bluey The Bear,2015,Stonemilker,Björk,https://www.youtube.com/watch?v=w5tV-mNNUxY
38,2,Donkey-Dude,2015,My Head,Darktek,https://www.youtube.com/watch?v=nY5KHY_K180
39,2,dryope,2015,Christ Among The Broken Glass,Prurient,https://youtu.be/11JZehoRBvs
40,2,I am a Banana,2015,Lane Boy,Twenty One Pilots,https://youtu.be/ISy7bQ0xaoQ
41,2,jsh,2015,Shadow,Chromatics,https://www.youtube.com/watch?v=oWJ3jQyw2vs
