1,0,aku chi,1980,Back In Black,AC/DC,https://youtu.be/pxuYPE84u_E
2,0,aku chi,1980,Call Me,Blondie,https://www.youtube.com/watch?v=tykf2xYPNdc
3,0,aku chi,1980,The Spirit of the Radio,Rush,https://youtu.be/BTbuYjJVc9Q
4,0,aku chi,1980,Any Way You Want It,Journey,https://youtu.be/fEpFf2towVU
5,0,Bluey The Bear,1980,Happy House,Siouxsie and the Banshees,https://www.youtube.com/watch?v=37PKcsvD0hg
6,0,Donald X.,1980,Crosseyed and Painless,Talking Heads,https://www.youtube.com/watch?v=z92avHmgDRA
7,0,markusin,1980,Beautiful Boy (Darling Boy),John Lennon,https://www.youtube.com/watch?v=1BZkYfqa4Fs
8,0,MuensterCheese,1980,Crazy Train,Ozzy Osbourne,https://youtu.be/hQ_Z-10dXSE
9,0,MuensterCheese,1980,The Winner Takes It All,ABBA,https://youtu.be/j-YlndYkJl0
10,0,singletee,1980,Lay All Your Love on Me,ABBA,https://www.youtube.com/watch?v=5mHzaIehRTE
11,0,singletee,1980,Another One Bites the Dust,Queen,https://www.youtube.com/watch?v=0UIZ2bTS2oM
12,0,SuperDuper,1980,Redemption Song,Bob Marley and the Wailers,https://youtu.be/B0xceHDpHcc
13,0,threelinewhip,1980,The Great Curve,Talking Heads,https://www.youtube.com/watch?v=2iYETa3pa6U
14,0,Valendale,1980,Just the Two of Us,Grover Washington Jr. & Bill Withers,https://youtu.be/PJ0u5c9EF1E
15,0,volfied,1980,Ashes to Ashes,David Bowie,https://www.youtube.com/watch?v=XS29gl3FwNQ
16,0,volfied,1980,The River,Bruce Springsteen,https://www.youtube.com/watch?v=BjSsFvrrh7g
17,0,xyrix,1980,Once In A Lifetime,Talking Heads,https://www.youtube.com/watch?v=CHatn3_UxEU
18,1,alatar224,1980,Dang Me,Eugene Chadbourne,https://www.youtube.com/watch?v=bp4nmsO8XXU
19,1,assemble_me,1980,I Can't Escape Myself,The Sound,https://youtu.be/M0FKEDexivA
20,1,Bluey The Bear,1980,Army Dreamers,Kate Bush,https://www.youtube.com/watch?v=U9pI40LnmHM
21,1,dryope,1980,The Gold Bug,The Alan Parsons Project,https://youtu.be/kythynW83pU
22,1,jsh,1980,Listening Wind,Talking Heads,https://www.youtube.com/watch?v=RjWej8fOdR8
23,1,Komaitho,1980,たそがれ (Tasogare),山根麻衣 (Mai Yamane),https://youtu.be/WDiPbZZ_ph0
24,1,Lemonspawn,1980,Romeo and Juliet,Dire Straits,https://youtu.be/-4-AIzKkQMY
25,1,Mollo8,1980,Te sigo amando,Juan Gabriel,https://youtu.be/8sSKg6APQNw
26,1,nottoobad,1980,Jersey Girl,Tom Waits,https://www.youtube.com/watch?v=XBQPchkmGCo
27,1,Sharur,1980,All Your Love (I Miss Loving),Stevie Ray Vaughan & Double Trouble,https://youtu.be/XCfSDYEtNgo
28,1,threelinewhip,1980,Machine Messiah,Yes,https://www.youtube.com/watch?v=kHFbzaf8FX8
29,1,tufftaeh,1980,Sweet Talker,Whitesnake,https://www.youtube.com/watch?v=IVvMCjaaVhM
30,1,volfied,1980,My Only Love (Live),Roxy Music,https://www.youtube.com/watch?v=1ofc2j-49_M
31,1,wharf_rat,1980,Give Me A Chance,Christy Essien Igbokwe,https://www.youtube.com/watch?v=Hn4920OPk4M
32,2,alatar224,1980,Tin Tin Deo,Piirpauke,https://www.youtube.com/watch?v=oYHWkbxFa_o
33,2,assemble_me,1980,Treason,The Teardrop Explodes,https://youtu.be/cn9zRk_2-GE
34,2,Bluey The Bear,1980,Babooshka,Kate Bush,https://www.youtube.com/watch?v=3NMhpI2-pLU
35,2,Donald X.,1980,Talk of the Town,The Pretenders,https://www.youtube.com/watch?v=aX-NNhBWNdc
36,2,dryope,1980,Tangram (Set 2),Tangerine Dream,https://youtu.be/1dWpkhD0jV4
37,2,jsh,1980,Atmosphere,Joy Division,https://www.youtube.com/watch?v=KSYBW8JlijM
38,2,Komaitho,1980,泣かないわ (Nakanai wa),"Mari Yoshiko, Glinka Choir",https://youtu.be/tkB_7rcezSw
39,2,Lemonspawn,1980,Seven Bridges Road (live),Eagles,https://youtu.be/NTvT4JNACss
40,2,markusin,1980,Angel Witch,Angel Witch,https://www.youtube.com/watch?v=YXH_9707PLc
41,2,Mollo8,1980,Love Comes A-Tumbling Down,Cheap Trick,https://youtu.be/iFldvQGn_Kw
42,2,MuensterCheese,1980,Kill The Poor,Dead Kennedys,https://youtu.be/zqnaHDdvh5I
43,2,nottoobad,1980,You May Be Right,Billy Joel,https://www.youtube.com/watch?v=ilsv0C1-aBw
44,2,Sharur,1980,I Like Traffic Lights,Monty Python,https://youtu.be/XwoxEFk4DRI
45,2,SuperDuper,1980,Games Without Frontiers,Peter Gabriel,https://youtu.be/r4XLhhfOmbk
46,2,tufftaeh,1980,If You Believe Me,Gillan,https://www.youtube.com/watch?v=sm3QjqhUlUk
47,2,Valendale,1980,Games People Play,The Alan Parsons Project,https://youtu.be/wZC6NyrGDcQ
48,2,wharf_rat,1980,Jazz,The Durutti Column,https://www.youtube.com/watch?v=VI32VKd5ZNI
49,2,xyrix,1980,Out Of Control/Visions,Robert Schröder,https://youtu.be/P995WI_UMFY
50,3,alatar224,1980,Bostich (album version),Yello,https://www.youtube.com/watch?v=_x4cyNhweJw
51,3,assemble_me,1980,Original Love,The Feelies,https://youtu.be/y6kCrn3I5JU
52,3,Bluey The Bear,1980,Fashion,David Bowie,https://www.youtube.com/watch?v=YWCAqD_jHq0
53,3,Donald X.,1980,Private Idaho,B-52's,https://www.youtube.com/watch?v=BxHyliIspkA
54,3,dryope,1980,Multiplies,Yellow Magic Orchestra,https://youtu.be/XLyQR5meG1Q
55,3,jsh,1980,A Forest,The Cure,https://www.youtube.com/watch?v=SbAxbmAHgx4
56,3,Komaitho,1980,His Woman,松原みき (Miki Matsubara),https://youtu.be/AGYseGznXvs
57,3,Lemonspawn,1980,Love on the Rocks,Neil Diamond,https://youtu.be/22tVYznBKyE
58,3,markusin,1980,Turn Me Loose,Loverboy,https://www.youtube.com/watch?v=wFJCHm0704M
59,3,Mollo8,1980,Time,The Alan Parsons Project,https://youtu.be/zhRzORqNa0E
60,3,nottoobad,1980,You Make My Dreams (Come True),Hall and Oates,https://www.youtube.com/watch?v=kY27wmTZwyg
61,3,Sharur,1980,Evidently Chickentown,John Cooper Clarke,https://youtu.be/VhCcnChFVWo
62,3,singletee,1980,Late in the Evening,Paul Simon,https://www.youtube.com/watch?v=fKWW4ll0YzI
63,3,SuperDuper,1980,Don’t Try Suicide,Queen,https://youtu.be/hZARyPFyX-E
64,3,threelinewhip,1980,Fast and Loose,Motorhead,https://www.youtube.com/watch?v=fHky5J-oXtY
65,3,tufftaeh,1980,For You,Manfred Mann's Earth Band,https://www.youtube.com/watch?v=QoyoaWJM9o8
66,3,Valendale,1980,Let My Love Open the Door,Pete Townshend,https://youtu.be/4FZbcoWrUsw
67,3,wharf_rat,1980,Mirror In the Bathroom,The Beat,https://www.youtube.com/watch?v=0Pjl8rgfHIk
68,3,xyrix,1980,Riot In Lagos,Ryuichi Sakamoto,https://www.youtube.com/watch?v=GPuBOYsl--M
69,4,alatar224,1980,I'm Straight,The Modern Lovers,https://www.youtube.com/watch?v=rg9_8L6ueIQ
70,4,assemble_me,1980,Agent Orange,Ski Patrol,https://youtu.be/_5c_tWtx0CM
71,4,Bluey The Bear,1980,Mystery Achievement,The Pretenders,https://www.youtube.com/watch?v=eDtMUFIdOLY
72,4,Donald X.,1980,Beat Crazy,Joe Jackson,https://www.youtube.com/watch?v=HowLsFagD7A
