1,0,bazkitcase5,2007,Misery Business,Paramore,https://youtu.be/Qir1WBUYHV4
2,0,Bluey The Bear,2007,The Underdog,Spoon,https://m.youtube.com/watch?v=gKMRxLwjk3o
3,0,Bluey The Bear,2007,Icky Thump,The White Stripes,https://m.youtube.com/watch?v=evypdgY6KpQ
4,0,volfied,2007,All My Friends,LCD Soundsystem,https://www.youtube.com/watch?v=uDRLW748j68
5,0,xyrix,2007,Someone Great,LCD Soundsystem,https://www.youtube.com/watch?v=DV1mv9YZ-8Y
6,1,aku chi,2007,Statues,Foo Fighters,https://www.youtube.com/watch?v=gcKWwugvldI
7,1,alatar224,2007,Robots (Live),Flight of the Conchords,https://www.youtube.com/watch?v=AXhYgprPB9o
8,1,bazkitcase5,2007,Big Casino,Jimmy Eat World,https://youtu.be/k915Abqibxo
9,1,Bluey The Bear,2007,Earth Intruders,Björk,https://m.youtube.com/watch?v=tyDr7ieoasU
10,1,Daft Punk,2007,Human After All / Together / One More Time (Reprise) / Music Sounds Better With You,Daft Punk,https://www.youtube.com/watch?v=zQ_T-I01EhY
11,1,Donald X.,2007,A Hand To Take Hold Of The Scene,Okkervil River,https://www.youtube.com/watch?v=H86LEUJ_xtY&t=5s
12,1,dryope,2007,The Girl in Byakkoya,Susumu Hirasawa,https://youtu.be/RHjOF6og-EI
13,1,I am a banana,2007,Black is Back,Public Enemy,https://youtu.be/C9rMEcq9kuA
14,1,jsh,2007,The Second Longest Night,John Linnell,https://www.youtube.com/watch?v=_g038njYKgY
15,1,Lemonspawn,2007,Bleeding Love,Leona Lewis,https://youtu.be/7oP74avnhWs
16,1,markusin,2007,Dead Angle (Umineko: When They Cry Ep. 1),zts,https://www.youtube.com/watch?v=k3EwGUey_Lc
17,1,Mollo8,2007,"1, 2, 3, Go...",Belanova,https://youtu.be/XNBuKRXfTME
18,1,Mort,2007,"When The Catholic Girls Go Camping, The Nicotine Vampires Rule Supreme.",GIRAFFES? GIRAFFES!,https://youtu.be/QNoBjHcoXoE
19,1,muenstercheese,2007,Tic Toc,Mother Mother,https://youtu.be/v9zgaRlX7tI
20,1,nottoobad,2007,Get Innocuous!,LCD Soundsystem,https://www.youtube.com/watch?v=0GpLkFv-CKU
21,1,pproteus,2007,Werewolf,CocoRosie,https://www.youtube.com/watch?v=51K4cUTuvc0
22,1,S_Smart,2007,Around The World / Harder Better Faster Stronger,Daft Punk,https://www.youtube.com/watch?v=0fllyJTBsRU
23,1,Shael,2007,the songs i didn't write,creaky boards,https://youtu.be/77UgMJBH80I
24,1,Sharur,2007,Mississippi,JJ Grey & Mofro,https://youtu.be/nxrcWPUX5gQ
25,1,singletee,2007,A Violent Yet Flammable World,Au Revoir Simone,https://www.youtube.com/watch?v=7fiTY-ZVw9M
26,1,tufftaeh,2007,Liebe liegt nicht,Herbert Grönemeyer,https://www.youtube.com/watch?v=QR1Hx-JKKGc
27,1,Valendale,2007,Creeping in My Soul,Cryoshell,https://youtu.be/4pz9unXbBsg
28,1,volfied,2007,Impossible Germany,Wilco,https://www.youtube.com/watch?v=eY-7q42UZR0
29,1,wharf_rat,2007,The Strawberry Blonde,Mike Viola,https://www.youtube.com/watch?v=YB3Q8cOf4PY
30,1,Wonko,2007,Blowin Skirt,Mayhem String Band,https://youtu.be/m5E63v59gQA
31,1,xyrix,2007,The Mending Of The Gown,Sunset Rubdown,https://www.youtube.com/watch?v=fc5JviW45U4
32,2,aku chi,2007,3's & 7's,Queens of the Stone Age,https://www.youtube.com/watch?v=TBo0cJuu9DA
33,2,alatar224,2007,Glover,The Aliens,https://www.youtube.com/watch?v=BU312uYdVUM
34,2,bazkitcase5,2007,Lie To Me,12 Stones,https://youtu.be/M-6iZSe5fiE
35,2,Donald X.,2007,Out The Back Door,Jesca Hoop,https://www.youtube.com/watch?v=7Y1IoChpbDo
36,2,dryope,2007,Hired Touch,Cobblestone Jazz,https://youtu.be/7Pt8k9-_wIg
37,2,I am a banana,2007,Little Weapon,Lupe Fiasco,https://youtu.be/-oCzMrgnFjI
38,2,jsh,2007,Alô Fevereiro,Roberta Sá,https://www.youtube.com/watch?v=4XOZjpgsfM0
39,2,Lemonspawn,2007,Untouched,The Veronicas,https://youtu.be/EDS52OGoH1g
40,2,markusin,2007,No I in Threesome,Interpol,https://www.youtube.com/watch?v=2A5Lb44LxqE
41,2,Mollo8,2007,Mientras las hojas caen,Austin TV,https://youtu.be/pt534-32CBo
42,2,Mort,2007,Bliss in Concrete,Pelican,https://youtu.be/g31uahJ_I1I
43,2,muenstercheese,2007,Dirty Town,Mother Mother,https://youtu.be/3Qi9knaTnvo
44,2,nottoobad,2007,Gray or Blue,Jaymay,https://www.youtube.com/watch?v=beDWSg712pk
45,2,pproteus,2007,Spitting Venom,Modest Mouse,https://www.youtube.com/watch?v=K-txAt5n4cI
46,2,S_Smart,2007,Arguru,deadmau5,https://www.youtube.com/watch?v=9JpwDTYb1SI
47,2,Sharur,2007,Black Night,Joe Bonamassa,https://youtu.be/Ce-4SKvXqwM
48,2,singletee,2007,Cast a Hook in Me,Laura Veirs,https://www.youtube.com/watch?v=9725cTyckMc
49,2,tufftaeh,2007,Footprints in the Sand,Leona Lewis,https://www.youtube.com/watch?v=9YPawGzQVaA
50,2,Valendale,2007,Bleed It Out,Linkin Park,https://youtu.be/OnuuYcqhzCE
51,2,volfied,2007,Strange Overtones,Brian Eno & David Byrne,https://www.youtube.com/watch?v=GvZhpCYWFzs
52,2,wharf_rat,2007,Tiger High '85,The Coach and Four,https://www.youtube.com/watch?v=is2JTJ1mMwU
53,2,Wonko,2007,Mayhem String Band,Nickels and Dimes,https://youtu.be/BES9Znh_ZOQ
54,2,xyrix,2007,My Moon My Man (Boys Noize Remix),Feist,https://www.youtube.com/watch?v=7M15gNZfK-8
55,3,aku chi,2007,Tarantula,Smashing Pumpkins,https://www.youtube.com/watch?v=YlzorzvCNLI
56,3,alatar224,2007,The End of Radio,Shellac,https://www.youtube.com/watch?v=DOajoO5Bi7A
57,3,bazkitcase5,2007,Long Road To Ruin,Foo Fighters,https://youtu.be/lMsO8JU_huY
58,3,Donald X.,2007,Kashkash,S.J. Tucker,https://www.youtube.com/watch?v=GA6niqWKxcU
59,3,dryope,2007,Shell of Light,Burial,https://youtu.be/0mkLNYaCJns
60,3,I am a banana,2007,It's The Same Old Song/Reach Out I'll Be There,Boyz II Men,https://youtu.be/VNHKN-y5spw
