1,0,Lemonspawn,1987,I Wanna Dance With Somebody (Who Loves Me),Whitney Houston,https://youtu.be/6xzN8Nt0Pok
2,0,pproteus,1987,Beds Are Burning,Midnight Oil,https://www.youtube.com/watch?v=jpkGvk1rQBI
3,0,pproteus,1987,Worthless,"David Newman, Van Dyke Parks",https://www.youtube.com/watch?v=j7BuA97Lqes&t=1s
4,0,singletee,1987,It's a Sin,Pet Shop Boys,https://www.youtube.com/watch?v=uastkmSSdZU
5,0,singletee,1987,Luka,Suzanne Vega,https://www.youtube.com/watch?v=AV0ffQcwKzY
6,0,Valendale,1987,Heaven Is A Place On Earth,Belinda Carlisle,https://youtu.be/W8axBpHxZYM
7,0,Wonko,1987,Just Like Heaven,The Cure,https://youtu.be/hDPQoxzkpek
8,1,aku chi,1987,With Or Without You,U2,https://www.youtube.com/watch?v=elyC9B4Kusk
9,1,alatar224,1987,Next,The Justified Ancients of Mu Mu,https://www.youtube.com/watch?v=ZJqUJh4Kar0
10,1,Bluey The Bear,1987,Lips Like Sugar,Echo & the Bunnymen,https://www.youtube.com/watch?v=f58HKOgGsHo
11,1,Donald X.,1987,More Than Rain,Tom Waits,https://www.youtube.com/watch?v=S4NJSSW9k0I
12,1,I am a banana,1987,Sweet Fanta Diallo,Alpha Blondy,https://www.youtube.com/watch?v=Lvcz86q59mQ
13,1,jsh,1987,Railroad Side,The Railway Children,https://youtu.be/pAPgCIy-Fxc
14,1,Lemonspawn,1987,Bête Noire,Bryan Ferry,https://youtu.be/fSdTi6SiH4k
15,1,markusin,1987,The Ninja,Cacophony,https://www.youtube.com/watch?v=geQmgzY47lk
16,1,Mollo8,1987,Lucha de gigantes,Nacha Pop,https://youtu.be/A3J0YH9bfoE
17,1,Mort,1987,Surfing with the Alien,Joe Satriani,https://youtu.be/U5t2kDqvoYY
18,1,pproteus,1987,I Still Haven't Found What I'm Looking For,U2,https://www.youtube.com/watch?v=fmxOUIddBm0
19,1,Sharur,1987,Behind The Sun,Red Hot Chili Peppers,https://youtu.be/o8fX0mcU6to
20,1,tufftaeh,1987,Barcelona,Freddie Mercury & Montserrat Caballé,https://www.youtube.com/watch?v=ASJI6pNGqGo
21,1,volfied,1987,Sorrow,Pink Floyd,https://www.youtube.com/watch?v=nPM-QSCnNas
22,1,wharf_rat,1987,Starfish and Coffee,Prince,https://www.youtube.com/watch?v=k2bVblHPLwE
23,1,xyrix,1987,The Morning After,Fallout,https://www.youtube.com/watch?v=0PDfmcJ42HA
24,2,aku chi,1987,Sweet Child O' Mine,Guns N' Roses,https://www.youtube.com/watch?v=abA0UlsphpM
25,2,alatar224,1987,Duet in Blue Minor,Louis Tillett,https://www.youtube.com/watch?v=gLBg7WEkHW0
26,2,Bluey The Bear,1987,Birthday,The Sugarcubes,https://www.youtube.com/watch?v=rZqd_9sTP3c
27,2,Donald X.,1987,Revolution Now,Captain Sensible,https://www.youtube.com/watch?v=3T3JrJk3aSc
28,2,I am a banana,1987,Raggae Down Babylon,Jimmy Cliff,https://youtu.be/abkKF8ESeg4
29,2,jsh,1987,North by North,The Bats,https://youtu.be/SAGAZHkdRMs
30,2,Lemonspawn,1987,Criminal Minded,Boogie Down Productions,https://youtu.be/Fvoyg1wPBys
31,2,markusin,1987,Budapest,Jethro Tull,https://www.youtube.com/watch?v=yLHLIiiqFFs
32,2,Mollo8,1987,Devil's ball,Double,https://youtu.be/Oi810jecnrQ
33,2,Mort,1987,Mr. Scary,Dokken,https://youtu.be/G10_KsmFE_4
34,2,Sharur,1987,Oddfellows Local 151,R.E.M.,https://youtu.be/RsVH_lYFLyY
35,2,tufftaeh,1987,Sex Talk,T'Pau,https://www.youtube.com/watch?v=4w6BS2rWmdM
36,2,volfied,1987,Alex Chilton,The Replacements,https://www.youtube.com/watch?v=xDASfSMHHPQ
37,2,wharf_rat,1987,Way Down In the Hole,Tom Waits,https://www.youtube.com/watch?v=_6WEy0eH8Xc
38,2,Wonko,1987,Didn't We Almost Have It All,Whitney Houston,https://youtu.be/c0TghfreFok
39,2,xyrix,1987,Beat Dis,Bomb The Bass,https://www.youtube.com/watch?v=ROSxeiMW79k
40,3,aku chi,1987,It's the End of the World As We Know It (And I Feel Fine),R.E.M.,https://www.youtube.com/watch?v=8OyBtMPqpNY
41,3,alatar224,1987,Precious Thing,Big Black,https://www.youtube.com/watch?v=lL4tm5HGLIQ
42,3,Bluey The Bear,1987,Anywhere Out of the World,Dead Can Dance,https://www.youtube.com/watch?v=ajfVT_uk6j4
43,3,Donald X.,1987,The Waist and the Knees,Game Theory,https://www.youtube.com/watch?v=qLOw-nRJA4U
44,3,I am a banana,1987,True Heart,The Oak Ridge Boys,https://youtu.be/MmScbBSgjks
45,3,jsh,1987,Ed is Dead,Pixies,https://youtu.be/0Y_qpkLd-8E
46,3,Lemonspawn,1987,Nothing's Gonna Stop Us Now,Starship,https://youtu.be/VWPG1W2r_VE
47,3,markusin,1987,I Am the Law,Anthrax,https://www.youtube.com/watch?v=i_Pga70f_YQ
48,3,Mollo8,1987,Esta Navidad,La Hermandad,https://youtu.be/zm_Z8IXzNDw
49,3,Mort,1987,שלח לי מלאך,Mashina,https://youtu.be/Qowx-Sj_m1I
50,3,pproteus,1987,On The Turning Away,Pink Floyd,https://www.youtube.com/watch?v=KjGXnSdVwCY
51,3,Sharur,1987,Got My Mind Set On You,George Harrison,https://youtu.be/Mou5RWkTNnU
52,3,singletee,1987,Little Lies,Fleetwood Mac,https://www.youtube.com/watch?v=ZWuViMR_A1o
53,3,tufftaeh,1987,Temptation,Wet Wet Wet,https://www.youtube.com/watch?v=4e9gGQ-ustM
54,3,volfied,1987,Catherine of Aragon,Rick Wakeman,https://www.youtube.com/watch?v=aDuBhDzjYyI
55,3,wharf_rat,1987,Paradise,Meat Puppets,https://www.youtube.com/watch?v=ReiEs4huWlg
56,3,Wonko,1987,Man in the Mirror,Michael Jackson,https://youtu.be/Z9NYDgbKsBE
57,3,xyrix,1987,The Sound,Reese & Santonio,https://www.youtube.com/watch?v=QiQFME5bym8
58,4,aku chi,1987,Time Stand Still,Rush,https://www.youtube.com/watch?v=WtkWTh-nn9w
59,4,alatar224,1987,Anal Injury,Lubricated Goat,https://www.youtube.com/watch?v=SoBryAb2UK0
60,4,Bluey The Bear,1987,Sign O' The Times,Prince,https://www.youtube.com/watch?v=RcsvlN0RQlQ
61,4,Donald X.,1987,A Different Bob,Colorblind James Experience,https://www.youtube.com/watch?v=yFSrCm0mg8k
62,4,I am a banana,1987,I am Somebody,Grandmaster Flash,https://youtu.be/vBt-ytU5DLU
63,4,jsh,1987,True Faith,New Order,https://youtu.be/AxUbccX4NW4
64,4,Lemonspawn,1987,Girlfriend in a Coma,The Smiths,https://youtu.be/wy8mEOhSk0s
65,4,markusin,1987,Gods of War,Def Leppard,https://www.youtube.com/watch?v=ENJGhyADs1M
